name,birthday,customer,orderdate,product,units,unitprice
Geri,1972-06-22,Interactive Power Application Co,2016-07-16 10:33:46.017249,Harry Potter book,20,14.56
Miguel,1983-11-20,Federated Inc,2016-07-17 10:33:46.017274,banana,7,10.0
Deidre,1981-08-24,Omega Telecom Limited,2016-07-22 10:33:46.017300,Rubik’s Cube,42,18.41
Sophia,1977-09-30,Advanced Pacific Incorporated,2016-07-09 10:33:46.017325,iPad,32,883.68
Berta,1972-03-07,Resource Hardware Analysis Corporation,2016-07-08 10:33:46.017351,Lipitor,1,10.72
Zelda,1986-10-19,Contract Construction Frontier Corporation,2016-07-20 10:33:46.017377,Star Wars,9,9.37
Earnest,1984-03-19,Advanced Virtual Alpha Organization,2016-07-19 10:33:46.017402,iPad,6,601.07
Son,1995-07-15,Telecom Innovation Universal Group,2016-07-21 10:33:46.017428,iPhone,46,687.03
Rudolph,1973-08-05,Solutions North LLC,2016-07-04 10:33:46.017454,iPhone,24,815.4
Darrick,1957-08-17,Consulting Inc,2016-07-03 10:33:46.017479,Lipitor,38,11.15
Vernell,1976-11-02,Solutions Consulting Telecom Co,2016-07-26 10:33:46.017505,PlayStation,41,293.07
Elijah,1992-05-10,Solutions Future Universal Group,2016-07-19 10:33:46.017532,Thriller record,19,16.91
Gregorio,1993-04-18,Consulting Research Net Organization,2016-07-22 10:33:46.017557,Thriller record,18,10.17
Doris,1998-07-30,Construction International,2016-07-05 10:33:46.017583,Star Wars,30,9.47
William,1990-11-27,Net Universal Limited,2016-07-13 10:33:46.017608,iPhone,10,581.76
Harry,1985-01-10,Digital Solutions Group,2016-07-21 10:33:46.017634,iPhone,42,770.63
Dominique,1975-07-07,Electronic Co,2016-07-25 10:33:46.017659,Corolla,36,22630.96
Amy,1972-12-05,Consulting Star Net Limited,2016-07-21 10:33:46.017685,iPhone,12,596.44
Carmelo,1978-12-19,Net Limited,2016-07-04 10:33:46.017710,Star Wars,37,11.79
Chester,1967-05-24,Hardware Industries,2016-07-28 10:33:46.017735,Corolla,24,23625.49
Michael,1987-03-07,Data General Agency,2016-07-13 10:33:46.017761,Corolla,37,23881.6
Carroll,1981-08-29,Alpha Graphics Group,2016-07-16 10:33:46.017786,Rubik’s Cube,33,15.8
Nola,1957-11-08,Pacific Incorporated,2016-07-25 10:33:46.017812,banana,35,10.0
Garry,1957-06-20,Max Adventure Pacific LLC,2016-07-20 10:33:46.017837,Lipitor,11,10.13
Zenaida,1982-01-26,Interactive Building Agency,2016-07-06 10:33:46.017862,Thriller record,1,14.77
Roma,1984-01-11,Analysis Frontier Agency,2016-07-01 10:33:46.017888,Thriller record,24,12.68
Oralia,1979-10-03,Network Graphics Inc,2016-07-06 10:33:46.017913,PlayStation,3,286.34
Johnnie,1975-09-01,Power Limited,2016-07-18 10:33:46.017939,Thriller record,24,14.65
Oralia,1979-10-03,Network Graphics Inc,2016-07-15 10:33:46.017964,banana,39,10.0
Mayme,1981-05-17,Innovation Co,2016-07-10 10:33:46.017990,Star Wars,18,11.2
Jefferson,1993-03-04,Interactive Hardware Vision Corporation,2016-07-10 10:33:46.018016,Thriller record,3,11.68
Genaro,1980-05-13,Contract Corporation,2016-06-30 10:33:46.018042,banana,23,10.0
Genaro,1979-08-07,Resource Telecom Technology Limited,2016-07-12 10:33:46.018071,banana,49,10.0
Leonor,1986-07-14,Internet Signal Industries,2016-07-01 10:33:46.018098,Thriller record,26,18.13
Pauline,1985-09-20,General Limited,2016-07-20 10:33:46.018123,Harry Potter book,7,31.3
Clarice,1984-04-13,Max Telecom Agency,2016-07-23 10:33:46.018149,banana,3,10.0
Agatha,1977-09-14,Studio Future Telecom Co,2016-07-05 10:33:46.018175,Lipitor,5,10.83
Marva,1984-03-16,Technology Virtual Industries,2016-07-10 10:33:46.018203,Harry Potter book,9,20.34
Eve,1981-01-09,Hill Application Limited,2016-07-04 10:33:46.018229,Corolla,11,21431.31
Hayden,1966-02-17,Star Signal Provider Limited,2016-07-22 10:33:46.018255,Lipitor,49,11.34
Marcelo,1981-12-17,Star Frontier Agency,2016-07-13 10:33:46.018325,PlayStation,40,216.24
Lonnie,1955-01-28,Solutions Signal Inc,2016-07-20 10:33:46.018376,Lipitor,29,11.63
Delois,1981-11-07,Electronic Omega Group,2016-07-12 10:33:46.018404,Rubik’s Cube,15,18.3
Amy,1972-12-05,Consulting Star Net Limited,2016-07-06 10:33:46.018487,iPad,35,858.99
Mayme,1981-05-17,Innovation Co,2016-07-02 10:33:46.018517,Rubik’s Cube,9,16.64
Sunny,1977-01-09,Research North Group,2016-07-05 10:33:46.018543,iPad,30,736.59
Felipe,1965-02-03,Design Signal Inc,2016-07-12 10:33:46.018568,PlayStation,39,295.09
Christin,1969-07-20,North Systems International,2016-07-12 10:33:46.018594,Rubik’s Cube,23,16.6
Vernell,1976-11-02,Solutions Consulting Telecom Co,2016-07-09 10:33:46.018625,iPhone,7,814.61
Ulysses,1980-08-24,Research Group,2016-07-21 10:33:46.018708,Thriller record,44,19.54
Morgan,1985-09-26,Architecture Solutions International,2016-07-15 10:33:46.018766,Rubik’s Cube,29,16.95
Randi,1986-05-08,Pacific Solutions Vision LLC,2016-07-21 10:33:46.018827,iPhone,47,592.72
Shelley,1984-05-15,Pacific Incorporated,2016-07-27 10:33:46.018856,Rubik’s Cube,48,16.1
Javier,1975-12-10,Design Inc,2016-07-25 10:33:46.018883,iPhone,50,482.35
Priscilla,1985-09-16,Hill Software Construction Co,2016-07-11 10:33:46.018909,Harry Potter book,48,5.78
Elba,1970-03-13,Alpha Speed Internet Limited,2016-07-20 10:33:46.018956,Harry Potter book,8,27.86
Eduardo,1970-09-14,Consulting Incorporated,2016-07-23 10:33:46.019005,PlayStation,28,238.24
Karol,1987-06-26,People Industries,2016-07-07 10:33:46.019101,Thriller record,41,12.7
Roxanne,1983-05-20,Electronics General Architecture Agency,2016-07-02 10:33:46.019172,Corolla,49,22730.48
Cristopher,1973-06-28,Digital Co,2016-07-21 10:33:46.019226,iPad,44,435.86
Amy,1972-12-05,Consulting Star Net Limited,2016-07-06 10:33:46.019272,Star Wars,22,10.6
Geri,1972-06-22,Interactive Power Application Co,2016-07-10 10:33:46.019317,Star Wars,27,11.25
Destiny,1986-02-13,Signal Vision Net LLC,2016-07-24 10:33:46.019368,Lipitor,2,11.99
Ola,1974-04-15,Advanced Resource Electronics Co,2016-07-24 10:33:46.019398,Harry Potter book,2,11.47
Tia,1975-02-05,Bell Incorporated,2016-07-23 10:33:46.019425,Star Wars,44,9.04
Josette,1984-10-11,Universal Bell Technology Incorporated,2016-07-25 10:33:46.019452,iPhone,47,845.33
Daphne,1975-12-21,Architecture Contract Atlantic Co,2016-07-03 10:33:46.019480,iPhone,12,866.38
Darius,1984-03-27,Galaxy Universal Inc,2016-07-11 10:33:46.019507,Corolla,23,23993.9
Mark,1979-01-09,Bell Source Group,2016-07-04 10:33:46.019533,Rubik’s Cube,21,18.9
Maryellen,1968-07-12,Systems North Future Limited,2016-07-22 10:33:46.019559,iPhone,9,686.57
Gregorio,1981-07-29,Power Incorporated,2016-07-14 10:33:46.019585,Star Wars,32,10.45
Derek,1970-09-26,Net Limited,2016-07-08 10:33:46.019611,iPhone,41,740.56
Whitney,1983-11-20,Signal Star Hill Industries,2016-07-12 10:33:46.019639,Corolla,17,24304.65
Elisa,1971-09-11,Network Organization,2016-07-23 10:33:46.019666,iPhone,25,757.79
Alejandro,1984-06-10,Power Star Net International,2016-07-14 10:33:46.019695,Corolla,2,23962.44
Holli,1978-08-07,People Contract Inc,2016-07-18 10:33:46.019723,Corolla,35,23768.14
Noemi,1986-12-12,Analysis Technology Limited,2016-07-05 10:33:46.019748,Lipitor,28,11.27
Nathanael,1969-08-24,Building Electronics Limited,2016-07-07 10:33:46.019774,Lipitor,27,10.91
Tabatha,1976-12-27,Power Incorporated,2016-07-20 10:33:46.019805,Lipitor,28,11.36
Javier,1975-12-10,Design Inc,2016-07-23 10:33:46.019890,Corolla,6,21368.3
Kerri,1977-11-25,Power Research Telecom International,2016-07-25 10:33:46.019936,iPhone,38,720.6
Michael,1987-03-07,Data General Agency,2016-07-28 10:33:46.019983,Rubik’s Cube,18,18.71
Elma,1984-02-27,Digital Bell Incorporated,2016-07-24 10:33:46.020033,Harry Potter book,25,6.03
Tracey,1975-11-20,Signal Group,2016-07-11 10:33:46.020080,PlayStation,44,275.81
Son,1995-07-15,Telecom Innovation Universal Group,2016-07-08 10:33:46.020108,Thriller record,14,18.45
Lane,1983-11-04,Internet International,2016-07-18 10:33:46.020134,PlayStation,41,206.81
Janeen,1972-09-11,Software Design Industries Industries,2016-07-10 10:33:46.020161,Harry Potter book,8,10.48
Shantel,1975-07-10,East Corporation,2016-07-12 10:33:46.020186,iPhone,46,488.04
Melisa,1974-11-01,Alpha Bell Inc,2016-07-21 10:33:46.020211,Star Wars,45,10.02
Antonio,1976-06-08,North South Corporation,2016-07-19 10:33:46.020237,PlayStation,6,202.68
Susana,1962-11-13,Telecom Inc,2016-07-07 10:33:46.020264,Star Wars,31,10.84
Melinda,1969-01-08,Net Galaxy Internet LLC,2016-07-25 10:33:46.020291,Harry Potter book,4,7.38
Hayden,1966-02-17,Star Signal Provider Limited,2016-07-22 10:33:46.020318,Corolla,15,20765.53
Eldon,1981-03-22,Frontier Galaxy Analysis Inc,2016-07-17 10:33:46.020345,PlayStation,43,237.76
Blake,1984-08-01,Star Industries,2016-07-05 10:33:46.020374,banana,36,10.0
Chiquita,1968-06-05,Telecom Provider Corporation,2016-07-25 10:33:46.020456,Lipitor,18,11.12
Romeo,1987-02-05,Contract Medicine Federated International,2016-07-20 10:33:46.020501,Harry Potter book,12,16.63
Angie,1970-08-17,Medicine Industries,2016-07-20 10:33:46.020543,Lipitor,38,10.13
Mohamed,1978-03-15,Federated North Corporation,2016-07-22 10:33:46.020586,Lipitor,33,10.66
Pauline,1985-09-20,General Limited,2016-07-17 10:33:46.020632,iPhone,6,799.61
Donald,1985-10-27,Application Incorporated,2016-07-23 10:33:46.020677,Harry Potter book,36,31.27
Shantel,1975-07-10,East Corporation,2016-07-08 10:33:46.020720,banana,11,10.0
Cristopher,1973-06-28,Digital Co,2016-07-01 10:33:46.020765,Lipitor,30,10.34
Leone,1977-09-26,Signal Co,2016-07-22 10:33:46.020794,PlayStation,2,278.81
Sang,1969-08-19,Industries People Group,2016-07-21 10:33:46.020820,PlayStation,30,285.13
Melisa,1974-11-01,Alpha Bell Inc,2016-07-06 10:33:46.020890,banana,27,10.0
Mohamed,1978-03-15,Federated North Corporation,2016-07-27 10:33:46.020935,Thriller record,3,8.81
Jean,1985-12-01,General Network Corporation,2016-07-14 10:33:46.020962,Lipitor,36,11.14
Dion,1986-06-22,South Design International,2016-07-28 10:33:46.020989,PlayStation,45,250.87
Modesto,1972-06-15,People Building Virtual Industries,2016-07-22 10:33:46.021015,Lipitor,2,11.15
Jewell,1982-07-30,South Incorporated,2016-07-01 10:33:46.021040,iPhone,12,861.47
Myles,1991-01-30,Electronics Construction Source Inc,2016-07-19 10:33:46.021065,Harry Potter book,32,29.07
Jacquelin,1998-12-17,Electronics Organization,2016-07-21 10:33:46.021097,iPad,23,531.77
Graciela,1980-10-28,Hill Incorporated,2016-07-17 10:33:46.021127,Thriller record,28,10.62
Annemarie,1986-09-04,Contract Omega Network Incorporated,2016-07-03 10:33:46.021152,Star Wars,33,10.55
Lance,1982-04-19,Net Universal Speed Organization,2016-07-07 10:33:46.021265,Lipitor,39,10.97
Lynda,1980-03-31,Graphics Signal South Industries,2016-07-01 10:33:46.021304,Harry Potter book,10,12.82
Geri,1977-09-08,Signal Inc,2016-07-01 10:33:46.021335,Harry Potter book,49,13.73
Luther,1974-10-24,Technology LLC,2016-07-01 10:33:46.021363,Thriller record,10,13.64
Violet,1978-04-19,Max Corporation,2016-07-26 10:33:46.021390,iPad,42,888.3
Eldon,1981-03-22,Frontier Galaxy Analysis Inc,2016-07-14 10:33:46.021417,Thriller record,22,14.13
Jody,1974-08-25,West Construction International,2016-07-06 10:33:46.021444,banana,10,10.0
Alexandra,1987-04-28,Universal North Provider International,2016-07-21 10:33:46.021471,PlayStation,43,243.97
Darrick,1957-08-17,Consulting Inc,2016-07-28 10:33:46.021498,Rubik’s Cube,4,16.5
Darius,1984-03-27,Galaxy Universal Inc,2016-07-17 10:33:46.021525,iPad,9,1085.22
Tory,1969-11-23,Venture Limited,2016-07-07 10:33:46.021555,PlayStation,4,229.79
Marva,1984-03-16,Technology Virtual Industries,2016-07-11 10:33:46.021582,Thriller record,44,19.03
Young,1978-10-19,Universal LLC,2016-07-27 10:33:46.021608,Harry Potter book,14,16.13
Tanisha,1979-04-23,Construction Consulting Star Organization,2016-07-19 10:33:46.021634,banana,18,10.0
Vaughn,1959-12-18,Star Universal Co,2016-07-25 10:33:46.021660,Star Wars,40,11.72
Haydee,1985-01-05,West Federated East Incorporated,2016-07-13 10:33:46.021687,Corolla,23,24963.76
Eldon,1981-03-22,Frontier Galaxy Analysis Inc,2016-07-27 10:33:46.021713,Thriller record,24,12.33
Lizette,1984-11-10,North Group,2016-07-07 10:33:46.021743,Thriller record,34,9.18
Son,1995-07-15,Telecom Innovation Universal Group,2016-07-25 10:33:46.021769,Harry Potter book,8,31.89
Carter,1969-03-08,Solutions Omega Limited,2016-07-05 10:33:46.021795,Rubik’s Cube,5,17.12
Verna,1985-12-07,Digital Data Incorporated,2016-07-15 10:33:46.021821,Lipitor,9,10.56
Jane,1973-02-03,Net West Federated LLC,2016-07-25 10:33:46.021847,Harry Potter book,39,13.69
Issac,1984-03-20,Application Omega Future International,2016-07-25 10:33:46.021873,Lipitor,14,11.78
Eduardo,1971-09-12,Digital Design Application Inc,2016-07-14 10:33:46.021901,PlayStation,19,249.63
Clyde,1971-10-19,Federated Electronic LLC,2016-07-04 10:33:46.021926,Thriller record,19,16.6
Roscoe,1972-02-28,Federated Systems Limited,2016-07-14 10:33:46.021952,iPad,29,387.96
Pauline,1985-09-20,General Limited,2016-07-25 10:33:46.021978,PlayStation,43,246.92
Deidra,1971-06-04,Electronics Co,2016-07-23 10:33:46.022004,Star Wars,42,8.46
Homer,1974-01-24,Vision Construction Industries,2016-07-25 10:33:46.022029,Lipitor,32,11.04
Chester,1967-05-24,Hardware Industries,2016-07-07 10:33:46.022054,Star Wars,48,10.62
Deanne,1953-04-18,Pacific International,2016-07-07 10:33:46.022079,Rubik’s Cube,4,16.85
Violet,1978-04-19,Max Corporation,2016-07-24 10:33:46.022105,banana,22,10.0
Leif,1999-04-29,Power Incorporated,2016-07-10 10:33:46.022131,PlayStation,7,267.01
Carter,1969-03-08,Solutions Omega Limited,2016-07-23 10:33:46.022157,Harry Potter book,30,25.57
Garry,1957-06-20,Max Adventure Pacific LLC,2016-07-19 10:33:46.022182,Thriller record,40,8.64
Jonnie,1981-03-02,Design Hill Corporation,2016-07-04 10:33:46.022208,PlayStation,14,214.19
Morgan,1985-09-26,Architecture Solutions International,2016-07-09 10:33:46.022234,Corolla,24,20077.72
Lonnie,1955-01-28,Solutions Signal Inc,2016-07-18 10:33:46.022261,iPad,49,635.34
Haywood,1980-02-22,Hardware Venture Group,2016-07-04 10:33:46.022287,Corolla,5,23967.71
Meagan,1978-07-17,South Medicine Group,2016-07-01 10:33:46.022313,iPhone,36,664.46
Geri,1972-06-22,Interactive Power Application Co,2016-07-11 10:33:46.022338,Thriller record,23,11.76
Kevin,1980-06-22,Medicine Internet Solutions Co,2016-07-25 10:33:46.022364,Harry Potter book,35,22.26
Adelaide,1986-02-07,Application Electronics Telecom Inc,2016-07-14 10:33:46.022390,banana,6,10.0
Deon,1983-04-05,Atlantic Limited,2016-07-22 10:33:46.022415,Harry Potter book,39,21.2
Felipe,1965-02-03,Design Signal Inc,2016-07-07 10:33:46.022441,Corolla,8,23474.57
Cristopher,1973-06-28,Digital Co,2016-07-03 10:33:46.022466,Rubik’s Cube,35,16.37
Jewel,1982-09-16,Galaxy Incorporated,2016-07-09 10:33:46.022491,Lipitor,50,10.77
Rey,1982-07-24,Data International,2016-07-24 10:33:46.022517,Rubik’s Cube,47,16.62
Morgan,1985-09-26,Architecture Solutions International,2016-07-21 10:33:46.022542,Harry Potter book,10,7.66
Jo,1974-11-09,Systems South Corporation,2016-07-26 10:33:46.022568,iPhone,48,551.66
Jarrett,1970-01-23,Industries Incorporated,2016-07-19 10:33:46.022593,iPad,1,778.0
Priscilla,1985-09-16,Hill Software Construction Co,2016-07-09 10:33:46.022619,PlayStation,6,250.97
Hayden,1966-02-17,Star Signal Provider Limited,2016-07-17 10:33:46.022645,banana,17,10.0
Nina,1956-11-12,West Signal Contract LLC,2016-06-30 10:33:46.022670,Star Wars,7,11.25
Leone,1977-09-26,Signal Co,2016-07-27 10:33:46.022697,Harry Potter book,2,5.09
Sasha,1999-04-24,Building Source International,2016-07-01 10:33:46.022722,PlayStation,14,240.58
Justin,1958-10-03,Analysis Omega Venture International,2016-07-04 10:33:46.022747,Lipitor,17,11.95
Marva,1984-03-16,Technology Virtual Industries,2016-07-21 10:33:46.022774,Lipitor,48,10.66
Shelby,1985-10-13,Signal Max West International,2016-07-13 10:33:46.022799,Thriller record,10,15.75
Maryellen,1968-07-12,Systems North Future Limited,2016-07-18 10:33:46.022824,Rubik’s Cube,4,18.69
Tory,1969-11-23,Venture Limited,2016-07-24 10:33:46.022850,Star Wars,19,8.85
Candida,1986-04-02,Solutions Pacific Future Limited,2016-07-07 10:33:46.022880,Harry Potter book,7,11.14
Doris,1998-07-30,Construction International,2016-07-23 10:33:46.022906,banana,48,10.0
Zelda,1986-10-19,Contract Construction Frontier Corporation,2016-06-30 10:33:46.022932,Star Wars,50,9.91
Annemarie,1986-09-04,Contract Omega Network Incorporated,2016-07-10 10:33:46.022958,Corolla,2,20175.96
Misty,1972-10-07,Universal International,2016-07-27 10:33:46.022984,Star Wars,32,11.96
Gregorio,1981-07-29,Power Incorporated,2016-07-11 10:33:46.023009,iPhone,19,744.41
Les,1993-06-03,Vision Galaxy Incorporated,2016-07-26 10:33:46.023040,Harry Potter book,32,14.04
Gregoria,1970-06-15,Vision North General Industries,2016-07-04 10:33:46.023066,Lipitor,11,10.38
Mark,1979-01-09,Bell Source Group,2016-07-14 10:33:46.023095,iPhone,18,564.02
Augusta,1977-11-29,Building Architecture Bell International,2016-07-10 10:33:46.023122,Star Wars,17,8.82
Cody,1981-06-22,Building Solutions Limited,2016-07-25 10:33:46.023148,iPhone,19,420.15
Chiquita,1968-06-05,Telecom Provider Corporation,2016-07-28 10:33:46.023174,Corolla,42,20451.38
Donald,1985-10-27,Application Incorporated,2016-07-08 10:33:46.023200,Thriller record,38,9.47
Erika,1978-11-03,Alpha LLC,2016-07-28 10:33:46.023225,iPad,10,970.27
Noemi,1986-12-12,Analysis Technology Limited,2016-07-15 10:33:46.023250,iPhone,20,463.92
Sol,1955-01-27,Medicine Limited,2016-07-17 10:33:46.023276,Rubik’s Cube,29,18.11
Noemi,1986-12-12,Analysis Technology Limited,2016-07-16 10:33:46.023302,Lipitor,10,11.73
Elisa,1971-09-11,Network Organization,2016-07-25 10:33:46.023327,PlayStation,39,276.73
Jody,1974-08-25,West Construction International,2016-07-09 10:33:46.023354,Rubik’s Cube,8,16.99
Dominique,1975-07-07,Electronic Co,2016-07-04 10:33:46.023379,Star Wars,38,9.87
Robert,1990-08-08,Alpha Atlantic Inc,2016-07-03 10:33:46.023405,PlayStation,31,236.99
Booker,1979-12-15,Max Incorporated,2016-07-17 10:33:46.023430,Lipitor,17,10.45
Leilani,1990-05-16,East Virtual Hill Co,2016-07-11 10:33:46.023456,Rubik’s Cube,8,15.13
Verna,1985-12-07,Digital Data Incorporated,2016-07-14 10:33:46.023482,PlayStation,35,228.46
Will,1985-11-03,Consulting Medicine Group,2016-07-12 10:33:46.023507,PlayStation,10,294.82
Kimberly,1967-06-15,Solutions Medicine Atlantic Incorporated,2016-07-20 10:33:46.023533,banana,22,10.0
Kami,1981-07-31,Star Incorporated,2016-07-18 10:33:46.023560,Rubik’s Cube,23,17.06
Lavonne,1978-05-12,Construction Electronics Application Industries,2016-07-20 10:33:46.023586,Harry Potter book,20,27.89
Whitney,1983-11-20,Signal Star Hill Industries,2016-07-12 10:33:46.023612,Rubik’s Cube,19,15.14
Jefferson,1993-03-04,Interactive Hardware Vision Corporation,2016-07-20 10:33:46.023640,Rubik’s Cube,33,16.27
Destiny,1986-02-13,Signal Vision Net LLC,2016-07-12 10:33:46.023666,iPhone,10,490.55
Zelda,1986-10-19,Contract Construction Frontier Corporation,2016-07-27 10:33:46.023692,Thriller record,38,16.25
Hayden,1966-02-17,Star Signal Provider Limited,2016-07-11 10:33:46.023718,Lipitor,4,10.23
Muriel,1981-01-21,West Max Agency,2016-07-06 10:33:46.023743,banana,44,10.0
Mathew,1963-01-23,Analysis Frontier Corporation,2016-07-06 10:33:46.023768,iPad,23,1014.66
Roxanne,1983-05-20,Electronics General Architecture Agency,2016-07-01 10:33:46.023794,Star Wars,9,11.09
Terrell,1975-01-30,Resource Provider Industries,2016-07-10 10:33:46.023819,Rubik’s Cube,22,18.81
Jewel,1982-09-16,Galaxy Incorporated,2016-07-10 10:33:46.023845,Harry Potter book,2,32.68
Tracey,1975-11-20,Signal Group,2016-07-11 10:33:46.023870,banana,14,10.0
Valeria,1979-02-18,Speed Advanced Analysis Industries,2016-07-14 10:33:46.023895,banana,30,10.0
Valeria,1979-02-18,Speed Advanced Analysis Industries,2016-07-17 10:33:46.023922,iPad,15,697.19
Randi,1986-05-08,Pacific Solutions Vision LLC,2016-07-22 10:33:46.023947,banana,3,10.0
Kurt,1997-11-25,Frontier Limited,2016-07-09 10:33:46.023972,banana,4,10.0
Derek,1970-09-26,Net Limited,2016-06-30 10:33:46.023998,Lipitor,32,11.41
Esperanza,1986-06-27,Data Resource Group,2016-07-19 10:33:46.024023,Rubik’s Cube,27,16.85
Mia,1967-12-25,Alpha Power Net Limited,2016-07-05 10:33:46.024048,Corolla,32,21786.21
Genaro,1979-08-07,Resource Telecom Technology Limited,2016-07-27 10:33:46.024074,PlayStation,6,247.09
Felicita,1987-01-19,Source Inc,2016-07-04 10:33:46.024100,Thriller record,20,11.19
Esperanza,1986-06-27,Data Resource Group,2016-07-16 10:33:46.024125,Harry Potter book,35,31.41
Chong,1979-02-26,East Adventure Inc,2016-07-26 10:33:46.024150,Rubik’s Cube,49,16.38
Sydney,1981-02-25,Design Network Source Incorporated,2016-07-21 10:33:46.024176,banana,46,10.0
Randolph,1987-01-09,Hill Omega Data Industries,2016-07-03 10:33:46.024202,PlayStation,42,295.29
Derek,1970-09-26,Net Limited,2016-07-23 10:33:46.024227,Star Wars,13,8.95
Vernell,1976-11-02,Solutions Consulting Telecom Co,2016-07-27 10:33:46.024253,Rubik’s Cube,24,16.52
Roscoe,1972-02-28,Federated Systems Limited,2016-07-10 10:33:46.024279,Star Wars,15,10.35
Krista,1980-08-08,Software Alpha Design Corporation,2016-07-19 10:33:46.024305,PlayStation,37,212.98
Leonor,1986-07-14,Internet Signal Industries,2016-07-11 10:33:46.024335,Star Wars,37,11.2
Felipe,1965-02-03,Design Signal Inc,2016-07-16 10:33:46.024360,iPhone,17,460.52
Mathew,1963-01-23,Analysis Frontier Corporation,2016-07-03 10:33:46.024386,banana,40,10.0
Juliet,1983-09-01,Future Organization,2016-07-07 10:33:46.024412,iPhone,4,660.48
Christin,1969-07-20,North Systems International,2016-07-16 10:33:46.024438,iPhone,27,466.31
Eduardo,1971-09-12,Digital Design Application Inc,2016-07-22 10:33:46.024464,iPhone,4,494.22
Mario,1954-09-14,Alpha Network Corporation,2016-07-05 10:33:46.024489,banana,43,10.0
Candida,1986-04-02,Solutions Pacific Future Limited,2016-07-26 10:33:46.024519,Star Wars,24,11.99
Nichole,1980-12-28,Direct Power Agency,2016-07-17 10:33:46.024546,iPad,46,826.94
Lillian,1983-07-14,Digital Adventure Data Corporation,2016-07-13 10:33:46.024573,PlayStation,31,291.88
Tabatha,1976-12-27,Power Incorporated,2016-07-25 10:33:46.024598,Thriller record,32,16.95
Modesto,1972-06-15,People Building Virtual Industries,2016-07-02 10:33:46.024624,iPhone,49,645.41
Angie,1970-08-17,Medicine Industries,2016-07-08 10:33:46.024649,PlayStation,6,255.03
Les,1993-06-03,Vision Galaxy Incorporated,2016-07-06 10:33:46.024674,PlayStation,13,228.29
Esperanza,1986-06-27,Data Resource Group,2016-07-10 10:33:46.024700,Lipitor,50,10.93
Leif,1999-04-29,Power Incorporated,2016-07-11 10:33:46.024726,banana,22,10.0
Holly,1953-12-25,Power Star LLC,2016-07-23 10:33:46.024751,Rubik’s Cube,27,18.07
Sunny,1977-01-09,Research North Group,2016-07-19 10:33:46.024777,Lipitor,12,10.91
Ulysses,1980-08-24,Research Group,2016-07-15 10:33:46.024804,Star Wars,40,10.19
Dominique,1975-07-07,Electronic Co,2016-07-22 10:33:46.024829,iPad,21,383.62
Eve,1980-01-04,Interactive Hardware Incorporated,2016-07-15 10:33:46.024856,PlayStation,6,266.4
Issac,1984-03-20,Application Omega Future International,2016-07-28 10:33:46.024882,Thriller record,38,13.39
Mandy,1955-03-28,Solutions Telecom Application Limited,2016-07-08 10:33:46.024908,iPhone,47,611.4
Antonio,1976-06-08,North South Corporation,2016-07-01 10:33:46.024934,Corolla,10,20164.91
Kim,1986-01-05,Star Application Agency,2016-07-27 10:33:46.024962,Lipitor,41,11.73
Laura,1987-06-19,Interactive Organization,2016-07-18 10:33:46.024989,banana,42,10.0
Hunter,1986-10-14,Studio Corporation,2016-07-28 10:33:46.025014,Lipitor,24,10.29
Gregorio,1981-07-29,Power Incorporated,2016-07-02 10:33:46.025039,Lipitor,28,10.79
Elba,1970-03-13,Alpha Speed Internet Limited,2016-07-12 10:33:46.025065,banana,29,10.0
Leone,1977-09-26,Signal Co,2016-07-08 10:33:46.025090,PlayStation,49,237.31
Romeo,1987-02-05,Contract Medicine Federated International,2016-07-12 10:33:46.025116,iPad,20,399.5
Andrea,1965-07-21,Analysis Signal Technology LLC,2016-07-28 10:33:46.025142,iPad,43,486.43
Ulysses,1980-08-24,Research Group,2016-06-30 10:33:46.025167,Lipitor,5,11.25
Zenaida,1982-01-26,Interactive Building Agency,2016-07-06 10:33:46.025192,Rubik’s Cube,29,15.42
Kevin,1980-06-22,Medicine Internet Solutions Co,2016-07-27 10:33:46.025217,PlayStation,38,270.8
Antonette,1978-08-14,Power General Corporation,2016-07-21 10:33:46.025242,Star Wars,29,11.59
Ariana,1979-08-11,Innovation People Consulting Industries,2016-07-23 10:33:46.025268,Rubik’s Cube,43,16.23
Audrey,1984-11-01,Analysis Interactive Virtual International,2016-07-02 10:33:46.025293,iPhone,19,401.52
Easter,1986-03-13,Speed Systems Solutions Limited,2016-07-08 10:33:46.025318,Harry Potter book,17,24.04
Robert,1990-08-08,Alpha Atlantic Inc,2016-07-11 10:33:46.025343,Lipitor,21,10.47
Genaro,1980-05-13,Contract Corporation,2016-07-27 10:33:46.025369,banana,22,10.0
Romeo,1987-02-05,Contract Medicine Federated International,2016-07-12 10:33:46.025395,Rubik’s Cube,2,17.3
Wendell,1986-10-03,Network Application Software International,2016-07-15 10:33:46.025420,Thriller record,12,8.08
Kristie,1983-02-10,Electronics Signal LLC,2016-07-19 10:33:46.025445,banana,22,10.0
Haywood,1980-02-22,Hardware Venture Group,2016-07-19 10:33:46.025472,Star Wars,9,10.11
Christin,1969-07-20,North Systems International,2016-07-22 10:33:46.025497,Corolla,19,24201.68
Miguel,1983-11-20,Federated Inc,2016-07-07 10:33:46.025523,Lipitor,3,11.04
Moses,1983-09-29,Federated Vision Electronic Organization,2016-07-25 10:33:46.025548,Rubik’s Cube,4,15.44
