name,birthday,orderdate,customer,product,units,unitprice
Trinidad,1982-06-28,2016-07-04 09:20:13.187148,Venture Inc,Lipitor,46,11.32
Perla,1985-12-27,2015-07-19 09:20:13.190190,Studio South Agency,banana,43,10.0
Jacques,1974-09-24,2016-07-27 09:20:13.186256,Contract Solutions Hill LLC,Lipitor,39,10.02
Logan,1997-08-03,2015-07-29 09:20:13.190504,Max LLC,iPad,36,1027.38
Ashley,1978-12-10,2015-07-29 09:20:13.189794,Omega Federated Organization,banana,33,10.0
Mable,1975-06-12,2016-07-03 09:20:13.188124,Venture Research Industries,Thriller record,14,16.54
Antonette,1986-05-02,2016-07-03 09:20:13.184402,Source Corporation,Harry Potter book,9,34.42
Chadwick,1973-02-13,2016-07-16 09:20:13.185302,Federated Application Industries,Star Wars,13,8.84
Clarence,1978-04-14,2016-06-30 09:20:13.187278,Signal Net Inc,Rubik’s Cube,23,17.98
Samantha,1976-09-24,2015-07-07 09:20:13.189599,West Industries Corporation,Rubik’s Cube,3,18.79
Donnie,1978-10-21,2016-07-11 09:20:13.188385,Network Organization,banana,9,10.0
Alice,1971-04-06,2016-07-23 09:20:13.189622,South Future Hardware Organization,Thriller record,33,19.99
Allison,1980-04-02,2016-07-14 09:20:13.186352,Galaxy Solutions Internet Co,iPhone,48,730.24
Sallie,1980-10-03,2016-07-03 09:20:13.184473,Net Inc,Star Wars,18,10.83
Delilah,1982-10-10,2016-07-17 09:20:13.187344,General North International,iPad,36,812.54
Marlon,1971-08-07,2016-07-27 09:20:13.184112,Bell LLC,Corolla,43,20961.53
Jane,1962-08-13,2015-07-16 09:20:13.186578,Consulting Building Incorporated,PlayStation,39,264.69
Oliver,1966-02-24,2015-07-20 09:20:13.184290,Star East Venture Corporation,iPad,39,1013.42
Malissa,1971-04-26,2015-07-09 09:20:13.187299,Net Hill Max Industries,Star Wars,5,11.53
Demarcus,1967-09-29,2016-07-25 09:20:13.186991,Graphics Data Agency,Rubik’s Cube,33,16.08
Paulina,1970-11-05,2016-07-16 09:20:13.188710,Design Star Agency,Harry Potter book,13,15.58
Roxanna,1977-11-10,2016-07-10 09:20:13.189187,Provider Industries East Co,Corolla,8,20779.98
Cruz,1982-10-18,2016-07-26 09:20:13.186922,Software Star LLC,Thriller record,9,15.99
Vicky,1970-01-25,2016-07-11 09:20:13.188906,Net Omega Alpha Incorporated,iPhone,47,772.22
Jeannie,1979-03-13,2016-07-20 09:20:13.184545,Medicine Architecture Vision Limited,Lipitor,13,11.3
Twila,1976-01-13,2016-07-13 09:20:13.190588,Resource Analysis Federated International,Harry Potter book,47,18.41
Porter,1980-11-05,2016-07-28 09:20:13.184450,Omega Advanced Group,Rubik’s Cube,35,17.39
Tessa,1967-05-04,2016-07-21 09:20:13.189431,Software Architecture Organization,banana,10,10.0
Mack,1974-11-09,2016-07-10 09:20:13.184181,Resource Corporation,Lipitor,12,11.94
Jodie,1955-11-27,2015-07-14 09:20:13.185551,Virtual International,iPad,33,459.35
Augustus,1982-12-12,2016-07-27 09:20:13.186279,Technology Organization,Thriller record,16,16.76
Carlo,1978-01-22,2016-07-06 09:20:13.188274,People Research Organization,banana,38,10.0
Celina,1978-01-12,2016-07-03 09:20:13.188081,Omega Incorporated,Lipitor,22,11.44
Caroline,1965-03-02,2015-07-13 09:20:13.186304,Contract Graphics Speed Corporation,Rubik’s Cube,22,16.05
Claudine,1993-01-07,2015-07-26 09:20:13.184360,Star Limited,banana,11,10.0
Gustavo,1957-11-10,2015-07-22 09:20:13.184089,Contract Electronics LLC,iPad,25,354.52
Fannie,1979-04-22,2015-07-16 09:20:13.187565,Speed Bell Agency,Corolla,12,23894.35
Una,1986-01-15,2016-07-26 09:20:13.186623,Studio Organization,Harry Potter book,25,16.07
Rob,1991-01-11,2015-07-30 09:20:13.187235,Design Group,iPhone,7,757.58
Richard,1963-03-20,2015-07-05 09:20:13.184931,Construction Industries,Thriller record,48,11.69
Marybeth,1982-09-25,2016-07-04 09:20:13.187544,People Group,Corolla,46,21715.11
Lisa,1967-04-28,2016-07-09 09:20:13.185639,Net International,Lipitor,11,11.24
Lyndon,1995-07-16,2015-07-01 09:20:13.189476,Venture International,Lipitor,22,11.51
Mathew,1982-01-25,2016-07-19 09:20:13.188646,Construction Group,Star Wars,44,8.67
Rudy,1961-10-31,2015-07-08 09:20:13.187433,Frontier Bell Group,Corolla,41,20150.8
Jillian,1973-11-09,2015-07-03 09:20:13.184427,Application People Agency,Lipitor,45,11.85
Antonia,1993-11-02,2015-07-29 09:20:13.185415,Innovation Systems Consulting Incorporated,Rubik’s Cube,34,18.57
Alfonzo,1974-10-07,2016-07-05 09:20:13.185439,Hardware West Incorporated,Thriller record,7,11.56
Roxanna,1977-11-10,2016-07-10 09:20:13.189187,Provider Industries East Co,Corolla,47,24165.07
Annetta,1980-03-03,2016-07-02 09:20:13.185844,Digital Source Solutions Co,Harry Potter book,3,15.48
Tiana,1982-10-29,2016-07-17 09:20:13.188536,Adventure Atlantic Organization,Corolla,30,23031.75
Grant,1983-08-07,2016-07-11 09:20:13.187077,Industries Federated Telecom Corporation,Harry Potter book,25,14.5
Franklin,1984-05-06,2016-07-06 09:20:13.188601,Virtual Adventure Industries,iPhone,7,504.93
Porter,1987-08-05,2015-07-04 09:20:13.188168,Galaxy LLC,Corolla,38,24696.08
Whitney,1979-07-01,2015-07-06 09:20:13.187767,Star East Network Incorporated,Thriller record,36,12.22
Darnell,1982-05-25,2016-07-04 09:20:13.190231,Net Solutions International,iPhone,16,739.26
Rosario,1986-07-20,2016-07-13 09:20:13.188406,General Architecture Limited,Thriller record,7,13.84
Gustavo,1957-11-10,2015-07-22 09:20:13.184089,Contract Electronics LLC,Harry Potter book,21,27.72
Pam,1982-04-06,2016-07-02 09:20:13.189122,Systems Corporation,Star Wars,46,9.82
Alton,1990-08-13,2015-07-09 09:20:13.186685,Network Net Organization,iPhone,2,494.41
Howard,1986-07-28,2015-07-21 09:20:13.187103,Net Hardware Inc,Star Wars,4,9.65
Humberto,1967-04-29,2015-07-12 09:20:13.188884,North Hardware Limited,Rubik’s Cube,11,18.25
Reid,1952-04-30,2015-07-12 09:20:13.186030,Alpha Building Inc,Star Wars,40,10.83
Jeanine,1972-05-11,2015-07-07 09:20:13.186442,East Systems Corporation,PlayStation,5,261.63
Jerrold,1980-04-04,2015-07-07 09:20:13.190377,Hardware Net International,Thriller record,2,12.95
Jodie,1955-11-27,2015-07-14 09:20:13.185551,Virtual International,iPad,2,861.26
Delores,1957-07-22,2015-07-19 09:20:13.189145,Galaxy Network Group,Corolla,10,23515.84
Lou,1983-03-19,2016-07-11 09:20:13.189099,Industries Internet Telecom LLC,banana,46,10.0
Boris,1987-05-27,2016-07-05 09:20:13.188862,Bell Galaxy Analysis LLC,Thriller record,33,19.89
Michal,1985-04-24,2016-06-30 09:20:13.188731,Omega Limited,iPhone,49,510.95
Belen,1984-04-15,2016-07-02 09:20:13.186730,Signal Universal North Corporation,banana,43,10.0
Candi,1978-12-31,2016-06-30 09:20:13.184001,Contract Co,iPhone,50,490.65
Chase,1985-01-16,2016-07-05 09:20:13.185730,West Atlantic Agency,iPhone,46,664.7
Geraldo,1973-02-20,2015-07-29 09:20:13.188689,Star Adventure Industries,Star Wars,37,10.25
Dominick,1984-08-26,2016-07-10 09:20:13.187744,Network West LLC,iPhone,10,881.93
Ronny,1976-06-03,2016-07-28 09:20:13.185707,Galaxy Design Agency,Harry Potter book,13,18.32
Sandi,1978-06-21,2016-07-23 09:20:13.187389,General Vision Venture Incorporated,iPhone,49,547.96
Becky,1975-08-13,2016-07-28 09:20:13.190211,Consulting Industries,PlayStation,9,267.04
Leroy,1984-08-20,2015-07-09 09:20:13.184852,Analysis Future Co,PlayStation,23,233.77
Chase,1985-01-16,2016-07-05 09:20:13.185730,West Atlantic Agency,Harry Potter book,18,25.41
Annetta,1980-03-03,2016-07-02 09:20:13.185844,Digital Source Solutions Co,Lipitor,15,11.22
Bernardo,1986-08-17,2016-07-12 09:20:13.187861,Provider LLC,Lipitor,12,10.83
Claudine,1993-01-07,2015-07-26 09:20:13.184360,Star Limited,iPhone,11,586.55
Xavier,1975-12-31,2015-07-03 09:20:13.190000,North Industries,Rubik’s Cube,23,17.7
Maricela,1954-03-05,2015-07-21 09:20:13.185348,Systems Group,iPad,2,574.41
Porter,1980-11-05,2016-07-28 09:20:13.184450,Omega Advanced Group,iPad,38,556.86
Guadalupe,1980-06-12,2016-07-11 09:20:13.186944,Telecom Star Technology Corporation,Harry Potter book,6,30.94
Jamaal,1952-07-24,2015-07-14 09:20:13.190439,Federated Studio Digital Corporation,PlayStation,40,243.39
Esteban,1968-09-27,2016-07-10 09:20:13.185988,People Co,iPhone,26,661.24
Logan,1968-08-14,2016-06-30 09:20:13.186464,Data Research Future Agency,Thriller record,39,11.19
Manuela,1987-05-21,2016-07-09 09:20:13.184976,Consulting Speed Provider Group,PlayStation,17,274.23
Jillian,1973-11-09,2015-07-03 09:20:13.184427,Application People Agency,Lipitor,24,10.23
Calvin,1980-01-23,2016-07-24 09:20:13.185775,South Group,PlayStation,8,289.66
Earle,1971-07-11,2016-07-18 09:20:13.189557,Graphics Application Inc,iPhone,9,748.26
Marcella,1971-08-07,2016-07-06 09:20:13.187790,General Research Inc,Lipitor,8,11.72
Odessa,1969-04-17,2015-07-08 09:20:13.185484,Systems Star Limited,Rubik’s Cube,19,17.03
Rose,1980-11-15,2016-07-14 09:20:13.190355,Electronics South International,iPhone,10,517.91
Candi,1994-09-30,2015-07-27 09:20:13.185683,Venture West Hardware Corporation,Star Wars,14,8.48
Una,1986-01-15,2016-07-26 09:20:13.186623,Studio Organization,Rubik’s Cube,41,16.6
Milo,1986-06-06,2016-07-12 09:20:13.189711,Electronic Industries,Corolla,37,21914.69
Antonia,1993-11-02,2015-07-29 09:20:13.185415,Innovation Systems Consulting Incorporated,Rubik’s Cube,34,16.58
Suzette,1974-10-28,2015-07-05 09:20:13.185000,People Corporation,Thriller record,11,13.09
Geraldo,1998-04-09,2015-07-02 09:20:13.187905,General Industries Organization,Harry Potter book,26,7.7
Rupert,1979-05-07,2016-07-14 09:20:13.190481,Innovation Incorporated,banana,47,10.0
Sara,1952-04-30,2015-07-30 09:20:13.189935,Federated Solutions Source Inc,Star Wars,31,9.36
Pearline,1988-02-19,2015-07-10 09:20:13.185821,Innovation Resource West LLC,banana,24,10.0
Jerrold,1980-04-04,2015-07-07 09:20:13.190377,Hardware Net International,Rubik’s Cube,43,18.54
Retha,1977-09-01,2016-07-03 09:20:13.189368,Bell Incorporated,iPad,39,949.07
Zackary,1981-06-03,2015-07-22 09:20:13.186164,Source Agency,iPad,1,350.01
Shanda,1985-06-10,2015-07-29 09:20:13.185618,Technology International,banana,33,10.0
Hiram,1996-03-17,2015-07-25 09:20:13.184022,Virtual Group,Thriller record,2,11.46
Tommie,1987-02-01,2016-07-08 09:20:13.185529,Pacific Incorporated,banana,7,10.0
Darleen,1984-07-10,2016-07-08 09:20:13.190419,Alpha Co,Rubik’s Cube,38,17.99
Michal,1985-04-24,2016-06-30 09:20:13.188731,Omega Limited,Harry Potter book,47,31.58
Harry,1969-09-14,2016-07-28 09:20:13.189816,Direct Data Industries,Lipitor,32,10.89
Matilde,1979-02-04,2016-07-25 09:20:13.186141,Galaxy Building Star LLC,Thriller record,10,8.02
Pam,1982-04-06,2016-07-02 09:20:13.189122,Systems Corporation,Corolla,41,23074.29
Bridget,1984-01-29,2016-07-18 09:20:13.187653,Studio Signal Building Limited,Star Wars,33,11.9
Samual,1967-12-03,2016-07-19 09:20:13.189167,Architecture Co,banana,13,10.0
Humberto,1967-04-29,2015-07-12 09:20:13.188884,North Hardware Limited,Thriller record,13,19.1
Malissa,1971-04-26,2015-07-09 09:20:13.187299,Net Hill Max Industries,Star Wars,6,9.17
Charlie,1982-06-17,2016-07-05 09:20:13.188973,Max Telecom General Group,Corolla,3,24571.54
Adell,1976-09-07,2015-07-20 09:20:13.185068,Electronic Analysis Corporation,Lipitor,39,10.1
Terrell,1997-10-31,2015-07-13 09:20:13.186901,Source Corporation,iPad,1,630.44
Lillian,1978-01-16,2016-07-03 09:20:13.188252,Federated International,Lipitor,39,11.28
Jerrold,1980-04-04,2015-07-07 09:20:13.190377,Hardware Net International,Rubik’s Cube,35,16.0
Guadalupe,1980-06-12,2016-07-11 09:20:13.186944,Telecom Star Technology Corporation,Corolla,1,24398.57
Jefferson,1975-04-04,2016-07-24 09:20:13.188452,Telecom Agency,Corolla,37,23932.39
Edgardo,1977-07-03,2016-07-01 09:20:13.190086,Software General Group,Star Wars,47,10.85
Cody,1971-01-19,2016-07-12 09:20:13.188580,Provider Research LLC,Thriller record,49,12.43
Antione,1961-11-22,2015-07-15 09:20:13.184779,Advanced Pacific Industries,Corolla,13,21998.13
Erasmo,1981-10-28,2016-07-21 09:20:13.189752,Solutions Organization,Thriller record,47,9.41
Rose,1980-11-15,2016-07-14 09:20:13.190355,Electronics South International,Star Wars,1,8.61
Demarcus,1967-09-29,2016-07-25 09:20:13.186991,Graphics Data Agency,Star Wars,7,9.26
Romona,1973-04-27,2016-07-26 09:20:13.184381,Solutions Industries,banana,37,10.0
Katherine,1979-11-10,2016-07-21 09:20:13.186842,Internet Future Technology Group,Star Wars,47,11.8
Pierre,1982-07-27,2016-07-25 09:20:13.188208,Virtual Internet South Organization,Lipitor,10,10.91
Reid,1952-04-30,2015-07-12 09:20:13.186030,Alpha Building Inc,banana,9,10.0
Gertie,1979-01-16,2016-07-03 09:20:13.189688,Design Electronics Omega Industries,Corolla,18,21844.97
Pearline,1988-02-19,2015-07-10 09:20:13.185821,Innovation Resource West LLC,Rubik’s Cube,12,17.33
Odessa,1969-04-17,2015-07-08 09:20:13.185484,Systems Star Limited,iPhone,25,479.67
Charles,1986-12-19,2015-07-12 09:20:13.188559,Hill Future Agency,Rubik’s Cube,43,16.15
Alice,1971-04-06,2016-07-23 09:20:13.189622,South Future Hardware Organization,iPhone,43,423.45
Otha,1956-06-28,2015-07-23 09:20:13.189664,Provider Advanced Incorporated,PlayStation,5,244.23
Louella,1976-06-05,2016-07-06 09:20:13.184044,Hardware Inc,Star Wars,9,8.21
Charles,1986-12-19,2015-07-12 09:20:13.188559,Hill Future Agency,Harry Potter book,27,22.18
Christopher,1980-08-01,2016-07-28 09:20:13.187455,Virtual Application Inc,iPad,6,625.67
Ryan,1971-10-22,2016-07-16 09:20:13.190148,Future Organization,Harry Potter book,28,8.64
Mack,1974-11-09,2016-07-10 09:20:13.184181,Resource Corporation,Rubik’s Cube,45,16.59
Suzette,1974-10-28,2015-07-05 09:20:13.185000,People Corporation,Rubik’s Cube,10,16.3
Antoine,1982-03-26,2016-06-30 09:20:13.188995,Omega Industries Hardware LLC,iPhone,8,524.97
Logan,1965-09-16,2015-07-29 09:20:13.188752,Systems Provider Electronics Inc,Thriller record,10,19.32
Jefferson,1975-04-04,2016-07-24 09:20:13.188452,Telecom Agency,iPad,43,579.29
Melvin,1987-05-08,2016-07-21 09:20:13.184065,Studio Graphics Direct Industries,PlayStation,35,263.32
Ashley,1978-12-10,2015-07-29 09:20:13.189794,Omega Federated Organization,Star Wars,10,11.28
Ella,1958-01-20,2015-07-03 09:20:13.190064,Graphics Pacific Organization,banana,41,10.0
Ignacio,1990-09-27,2015-07-23 09:20:13.185965,Network Systems Incorporated,Thriller record,23,17.07
Lyndon,1995-07-16,2015-07-01 09:20:13.189476,Venture International,Star Wars,32,11.4
Jamaal,1952-07-24,2015-07-14 09:20:13.190439,Federated Studio Digital Corporation,Star Wars,27,11.81
Franklin,1984-05-06,2016-07-06 09:20:13.188601,Virtual Adventure Industries,Corolla,21,22078.6
Leticia,1976-05-20,2016-07-02 09:20:13.185507,Graphics Atlantic Co,Rubik’s Cube,10,15.93
Hiram,1996-03-17,2015-07-25 09:20:13.184022,Virtual Group,Rubik’s Cube,21,16.86
Donnie,1978-10-21,2016-07-11 09:20:13.188385,Network Organization,Thriller record,21,9.93
Charlie,1982-06-17,2016-07-05 09:20:13.188973,Max Telecom General Group,iPad,30,471.53
Miriam,1977-08-10,2016-07-14 09:20:13.187811,Power Internet Digital LLC,Lipitor,5,11.17
Janette,1975-11-02,2016-07-21 09:20:13.186533,Technology Innovation Bell Organization,Lipitor,30,11.4
Houston,1984-02-11,2016-07-12 09:20:13.190041,East Electronic Resource Incorporated,banana,20,10.0
Gertrude,1968-07-19,2016-07-27 09:20:13.185574,Industries Inc,iPhone,33,571.94
Randell,1987-06-09,2016-07-06 09:20:13.185185,Adventure Architecture Hill Incorporated,Star Wars,38,11.26
Ella,1958-01-20,2015-07-03 09:20:13.190064,Graphics Pacific Organization,iPad,5,938.69
Angelique,1982-09-05,2016-07-21 09:20:13.186797,Net Provider West Group,Corolla,27,23273.99
Franklin,1984-05-06,2016-07-06 09:20:13.188601,Virtual Adventure Industries,Harry Potter book,2,18.49
Ella,1958-01-20,2015-07-03 09:20:13.190064,Graphics Pacific Organization,Harry Potter book,43,21.93
Marion,1982-05-06,2016-07-23 09:20:13.184337,Design People Organization,iPad,18,380.99
Andrea,1981-09-18,2016-07-12 09:20:13.185325,Vision Interactive Design International,iPhone,40,638.02
Antony,1991-12-24,2015-07-14 09:20:13.186966,Building Incorporated,Thriller record,38,8.86
Noe,1996-03-01,2015-07-24 09:20:13.188623,Pacific Atlantic Architecture LLC,Star Wars,33,9.65
Bernardo,1984-01-25,2016-07-21 09:20:13.190294,Net Incorporated,Lipitor,43,11.45
Anthony,1970-03-08,2015-07-04 09:20:13.188363,Analysis North Industries,Lipitor,43,10.55
Mack,1974-11-09,2016-07-10 09:20:13.184181,Resource Corporation,banana,33,10.0
Margarita,1985-03-25,2015-07-17 09:20:13.185752,Software Future LLC,Corolla,29,20687.4
Boris,1987-05-27,2016-07-05 09:20:13.188862,Bell Galaxy Analysis LLC,banana,14,10.0
Georgia,1973-09-19,2016-07-03 09:20:13.186600,Application Advanced Star Group,PlayStation,45,236.69
Stephan,1987-03-12,2016-07-09 09:20:13.184684,Construction Net Venture Organization,Thriller record,11,12.25
Judi,1954-05-11,2015-07-22 09:20:13.189342,Hardware Limited,iPhone,33,725.21
Richard,1963-03-20,2015-07-05 09:20:13.184931,Construction Industries,Star Wars,20,9.56
Lyndon,1995-07-16,2015-07-01 09:20:13.189476,Venture International,banana,34,10.0
Ethel,1956-09-18,2015-07-04 09:20:13.189077,Solutions Analysis Electronic LLC,Corolla,24,24685.28
Cameron,1968-02-04,2015-07-27 09:20:13.188101,Venture Solutions Telecom Limited,Lipitor,7,10.0
Demarcus,1967-09-29,2016-07-25 09:20:13.186991,Graphics Data Agency,iPhone,10,592.06
Christopher,1980-08-01,2016-07-28 09:20:13.187455,Virtual Application Inc,Lipitor,28,10.63
Miriam,1977-08-10,2016-07-14 09:20:13.187811,Power Internet Digital LLC,iPhone,41,776.37
Belen,1984-04-15,2016-07-02 09:20:13.186730,Signal Universal North Corporation,banana,8,10.0
Twila,1976-01-13,2016-07-13 09:20:13.190588,Resource Analysis Federated International,Star Wars,46,9.64
Rupert,1979-05-07,2016-07-14 09:20:13.190481,Innovation Incorporated,Corolla,26,24381.51
Rosalyn,1959-08-24,2015-07-25 09:20:13.188493,Federated Adventure Limited,Thriller record,7,10.06
Graciela,1993-03-26,2015-07-01 09:20:13.185136,South Interactive Technology Agency,banana,47,10.0
Vada,1982-10-03,2016-07-12 09:20:13.189317,Network Net Bell Inc,Thriller record,7,19.52
Ryan,1971-10-22,2016-07-16 09:20:13.190148,Future Organization,Thriller record,6,14.26
Napoleon,1962-03-19,2015-07-22 09:20:13.186097,Data Technology Industries,Harry Potter book,35,15.55
Chadwick,1973-02-13,2016-07-16 09:20:13.185302,Federated Application Industries,Rubik’s Cube,23,15.18
Donnie,1978-10-21,2016-07-11 09:20:13.188385,Network Organization,Thriller record,17,15.67
Chadwick,1969-04-28,2015-07-14 09:20:13.187168,Data Galaxy Source Corporation,Lipitor,45,11.25
Janette,1975-11-02,2016-07-21 09:20:13.186533,Technology Innovation Bell Organization,banana,14,10.0
Jodie,1955-11-27,2015-07-14 09:20:13.185551,Virtual International,Thriller record,30,9.09
Marion,1985-02-17,2016-07-26 09:20:13.187720,Data Solutions Incorporated,iPhone,17,847.61
Leticia,1976-05-20,2016-07-02 09:20:13.185507,Graphics Atlantic Co,Harry Potter book,46,10.28
Erasmo,1981-10-28,2016-07-21 09:20:13.189752,Solutions Organization,iPhone,1,687.33
Nelson,1978-07-18,2016-07-02 09:20:13.185798,Alpha Incorporated,Thriller record,45,17.59
Porter,1987-08-05,2015-07-04 09:20:13.188168,Galaxy LLC,Star Wars,17,8.62
Lyndon,1995-07-16,2015-07-01 09:20:13.189476,Venture International,iPad,10,452.5
Cody,1971-01-19,2016-07-12 09:20:13.188580,Provider Research LLC,Corolla,47,22951.65
Elissa,1993-10-19,2015-07-12 09:20:13.184708,Internet North Industries,Rubik’s Cube,12,16.64
Jordon,1979-05-23,2016-07-01 09:20:13.189978,Atlantic Architecture Solutions Organization,iPhone,42,625.98
Teri,1978-12-15,2016-07-04 09:20:13.190168,Internet Future East Agency,Thriller record,37,11.54
Philomena,1999-06-03,2015-07-13 09:20:13.186755,Graphics Organization,PlayStation,3,261.57
Louella,1976-06-05,2016-07-06 09:20:13.184044,Hardware Inc,Lipitor,48,11.49
Gertrude,1968-07-19,2016-07-27 09:20:13.185574,Industries Inc,Rubik’s Cube,48,17.33
Jarrett,1996-09-26,2015-07-30 09:20:13.184641,Electronic Bell Organization,Corolla,29,24664.09
Wiley,1983-02-24,2016-07-27 09:20:13.185045,Net Galaxy Technology International,Star Wars,24,10.36
Candace,1977-08-06,2016-06-30 09:20:13.183906,Contract Virtual Group,Thriller record,34,13.0
Rob,1991-01-11,2015-07-30 09:20:13.187235,Design Group,Harry Potter book,39,9.99
Laurence,1952-06-05,2015-07-11 09:20:13.188297,Software Net Medicine Organization,Corolla,16,20955.4
Dena,1969-11-27,2016-07-20 09:20:13.185160,Resource Design Pacific Co,Star Wars,12,11.66
Rose,1980-11-15,2016-07-14 09:20:13.190355,Electronics South International,Harry Potter book,33,29.55
Jerrold,1980-04-04,2015-07-07 09:20:13.190377,Hardware Net International,iPad,37,1088.72
Mathew,1982-01-25,2016-07-19 09:20:13.188646,Construction Group,Rubik’s Cube,29,15.54
Jordon,1979-05-23,2016-07-01 09:20:13.189978,Atlantic Architecture Solutions Organization,iPad,17,671.13
John,1976-03-19,2016-07-07 09:20:13.190397,Net Construction Industries,Harry Potter book,23,29.22
Alexandria,1979-09-13,2016-07-10 09:20:13.189914,Max Frontier Analysis International,banana,35,10.0
Joanne,1977-12-06,2016-07-04 09:20:13.189644,Advanced Inc,iPad,5,501.7
Katherine,1980-02-11,2016-07-03 09:20:13.186556,People International,Thriller record,29,17.91
Gussie,1973-11-11,2016-07-06 09:20:13.186709,Industries Incorporated,Rubik’s Cube,48,17.21
Whitney,1979-07-01,2015-07-06 09:20:13.187767,Star East Network Incorporated,iPhone,17,715.24
Laurence,1985-11-11,2016-07-18 09:20:13.184202,Medicine Inc,Rubik’s Cube,21,18.48
Harland,1982-12-15,2016-06-30 09:20:13.184824,Hardware Contract Vision Inc,Thriller record,46,15.19
Judi,1954-05-11,2015-07-22 09:20:13.189342,Hardware Limited,Corolla,29,23070.07
Samantha,1976-09-24,2015-07-07 09:20:13.189599,West Industries Corporation,Rubik’s Cube,10,15.07
Darleen,1984-07-10,2016-07-08 09:20:13.190419,Alpha Co,iPad,43,1092.36
Mack,1974-11-09,2016-07-10 09:20:13.184181,Resource Corporation,Star Wars,4,11.8
Trinidad,1982-06-28,2016-07-04 09:20:13.187148,Venture Inc,Star Wars,29,11.05
Porter,1987-08-05,2015-07-04 09:20:13.188168,Galaxy LLC,Rubik’s Cube,4,15.76
Perla,1985-12-27,2015-07-19 09:20:13.190190,Studio South Agency,banana,19,10.0
Antonia,1993-11-02,2015-07-29 09:20:13.185415,Innovation Systems Consulting Incorporated,Corolla,39,20281.65
Paulina,1970-11-05,2016-07-16 09:20:13.188710,Design Star Agency,Harry Potter book,8,32.83
Paige,1979-10-26,2016-07-05 09:20:13.185114,Medicine Technology Group,Lipitor,39,10.68
Teri,1978-12-15,2016-07-04 09:20:13.190168,Internet Future East Agency,Star Wars,15,10.03
Ryan,1971-10-22,2016-07-16 09:20:13.190148,Future Organization,Star Wars,13,10.89
Ronny,1976-06-03,2016-07-28 09:20:13.185707,Galaxy Design Agency,Rubik’s Cube,24,18.46
Georgiana,1976-08-11,2015-07-26 09:20:13.190566,Source Virtual Digital Group,Rubik’s Cube,5,15.13
Annetta,1980-03-03,2016-07-02 09:20:13.185844,Digital Source Solutions Co,PlayStation,1,201.07
Manuela,1987-05-21,2016-07-09 09:20:13.184976,Consulting Speed Provider Group,Lipitor,43,10.62
Ella,1958-01-20,2015-07-03 09:20:13.190064,Graphics Pacific Organization,Rubik’s Cube,22,17.38
Terrell,1997-10-31,2015-07-13 09:20:13.186901,Source Corporation,Star Wars,36,8.69
Marvin,1990-11-25,2015-07-11 09:20:13.185278,Analysis Medicine Agency,PlayStation,34,215.93
Darell,1977-09-08,2016-07-19 09:20:13.186419,Design Internet Galaxy Corporation,PlayStation,35,236.99
Stephan,1987-03-12,2016-07-09 09:20:13.184684,Construction Net Venture Organization,Lipitor,19,10.69
Dawna,1976-06-26,2015-07-23 09:20:13.186375,Interactive Agency,Harry Potter book,17,20.48
Cruz,1982-10-18,2016-07-26 09:20:13.186922,Software Star LLC,banana,32,10.0
Adell,1976-09-07,2015-07-20 09:20:13.185068,Electronic Analysis Corporation,Star Wars,43,9.44
Pierre,1982-07-27,2016-07-25 09:20:13.188208,Virtual Internet South Organization,Thriller record,16,15.87
Reid,1952-04-30,2015-07-12 09:20:13.186030,Alpha Building Inc,iPhone,34,825.38
Tera,1980-09-06,2016-07-17 09:20:13.190545,Atlantic Digital Agency,iPhone,46,825.3
Becky,1975-08-13,2016-07-28 09:20:13.190211,Consulting Industries,banana,6,10.0
Paige,1979-10-26,2016-07-05 09:20:13.185114,Medicine Technology Group,Corolla,39,24732.51
Rupert,1979-05-07,2016-07-14 09:20:13.190481,Innovation Incorporated,banana,48,10.0
Terrell,1997-10-31,2015-07-13 09:20:13.186901,Source Corporation,iPad,9,686.05
Tristan,1987-03-03,2016-07-26 09:20:13.188016,Construction Co,Rubik’s Cube,11,17.19
Guadalupe,1980-06-12,2016-07-11 09:20:13.186944,Telecom Star Technology Corporation,Corolla,4,24018.03
Lawrence,1982-09-28,2015-07-27 09:20:13.184223,Medicine Incorporated,Harry Potter book,13,21.2
Kay,1972-07-20,2016-07-10 09:20:13.187322,Building Future Software Organization,Thriller record,4,17.42
Belen,1984-04-15,2016-07-02 09:20:13.186730,Signal Universal North Corporation,Harry Potter book,9,31.92
Brock,1977-12-27,2016-07-18 09:20:13.185943,North Incorporated,Harry Potter book,16,16.06
Reid,1952-04-30,2015-07-12 09:20:13.186030,Alpha Building Inc,Star Wars,44,10.88
Dawna,1976-06-26,2015-07-23 09:20:13.186375,Interactive Agency,Thriller record,34,10.21
Alexandria,1979-09-13,2016-07-10 09:20:13.189914,Max Frontier Analysis International,Harry Potter book,15,15.3
Tobias,1984-08-30,2016-07-22 09:20:13.189253,Electronic Hill Industries,iPad,8,680.87
Adell,1976-09-07,2015-07-20 09:20:13.185068,Electronic Analysis Corporation,iPad,21,866.69
Jodie,1955-11-27,2015-07-14 09:20:13.185551,Virtual International,Harry Potter book,35,31.62
Rosario,1986-07-20,2016-07-13 09:20:13.188406,General Architecture Limited,Star Wars,28,8.6
Paulina,1970-11-05,2016-07-16 09:20:13.188710,Design Star Agency,banana,41,10.0
